;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;1775;GxmDeU_4UlQ;4;['images\\maxresdefault\\1775_US_GxmDeU_4UlQ_0.jpg'];[False];[200];['person', 'person', 'person', 'tie', 'tie'];[0.94434476, 0.91867876, 0.9107467, 0.6602288, 0.59117335];" 
";[]
0;1776;GyDq6ZD4VBo;3;['images\\maxresdefault\\1776_US_GyDq6ZD4VBo_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.6374895, 0.60620433, 0.5209437, 0.5192933];"&:NEWS SPECIAL REPORT

   

“4.61% m-1,175.7:

VY DJI 24,345.23
";['happy', 'happy']
0;1777;GyvRamX1VyA;7;['images\\maxresdefault\\1777_US_GyvRamX1VyA_0.jpg'];[False];[200];['person', 'person', 'person'];[0.90538925, 0.77325386, 0.624375];" 
";['happy']
0;1778;Gzy_nCkn88U;14;['images\\maxresdefault\\1778_US_Gzy_nCkn88U_0.jpg'];[False];[200];['bottle'];[0.51242226];"S9!

 
";[]
0;1779;H-WEhug-up8;16;['images\\maxresdefault\\1779_US_H-WEhug-up8_0.jpg'];[False];[200];[];[];" 
";[]
0;1780;H-kKZujl8CI;6;['images\\maxresdefault\\1780_US_H-kKZujl8CI_0.jpg'];[False];[200];[];[];" 
";[]
0;1781;H00djJq68VE;11;['images\\maxresdefault\\1781_US_H00djJq68VE_0.jpg'];[False];[200];['cake'];[0.9564602];"   

PANETTONE |
";[]
0;1782;H08xgoXkpa8;7;['images\\maxresdefault\\1782_US_H08xgoXkpa8_0.jpg'];[False];[200];['person'];[0.87447685];" 
";[]
0;1783;H0g4JxKp4fc;16;['images\\maxresdefault\\1783_US_H0g4JxKp4fc_0.jpg'];[False];[200];['tv', 'person', 'person', 'keyboard'];[0.8750854, 0.8447086, 0.68250906, 0.5586428];" 

 
";['angry', 'neutral']
0;1784;H14tqKZYhgg;8;['ERROR'];[True];[404];[];[];;[]
0;1785;H2mNDaqOp3o;1;['images\\maxresdefault\\1785_US_H2mNDaqOp3o_0.jpg'];[False];[200];['person', 'person'];[0.9178102, 0.9021797];" 
 
 

0
y

  

alsa
GaN U3

WW
";['neutral']
0;1786;H2nY7Tu1Qgs;5;['images\\maxresdefault\\1786_US_H2nY7Tu1Qgs_0.jpg'];[False];[200];['person', 'cup'];[0.9420709, 0.5999323];"GOURMET

~~) ..mU.UCUc eS
p pe i =
A cd ™~

  
";['happy']
0;1787;H3mX88_tx3Q;5;['ERROR'];[True];[404];[];[];;[]
0;1788;H4CkXh3FSo8;6;['images\\maxresdefault\\1788_US_H4CkXh3FSo8_0.jpg'];[False];[200];['person', 'person'];[0.95735145, 0.78489184];" 
";['neutral', 'neutral']
0;1789;H5Su_JEpDaE;2;['images\\maxresdefault\\1789_US_H5Su_JEpDaE_0.jpg'];[False];[200];[];[];" 
";[]
0;1790;H5tK00zL6EQ;6;['images\\maxresdefault\\1790_US_H5tK00zL6EQ_0.jpg'];[False];[200];['person'];[0.8984874];" 
";['neutral']
0;1791;H79dKmgzcJU;1;['images\\maxresdefault\\1791_US_H79dKmgzcJU_0.jpg'];[False];[200];['person', 'person'];[0.6670561, 0.58851385];" 
";['happy']
0;1792;H7MRHuzCNvM;5;['images\\maxresdefault\\1792_US_H7MRHuzCNvM_0.jpg'];[False];[200];['person'];[0.6707622];" 
";[]
0;1793;H7gh2fmdjCU;27;['images\\maxresdefault\\1793_US_H7gh2fmdjCU_0.jpg'];[False];[200];['person'];[0.97833884];" 
";['sad']
0;1794;H8bmr4oR19c;12;['images\\maxresdefault\\1794_US_H8bmr4oR19c_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'horse'];[0.8892276, 0.7015238, 0.6795999, 0.627906, 0.57811666, 0.541833];" 
";[]
0;1795;H9wMNxbQM-4;2;['images\\maxresdefault\\1795_US_H9wMNxbQM-4_0.jpg'];[False];[200];['person', 'person', 'tie', 'book', 'cup'];[0.94053286, 0.88419515, 0.7647144, 0.5579191, 0.51095366];" 
";['neutral']
0;1796;HAGnqSKtn3s;3;['images\\maxresdefault\\1796_US_HAGnqSKtn3s_0.jpg'];[False];[200];['person'];[0.53847134];" 
";[]
0;1797;HBS9783c0BI;1;['ERROR'];[True];[404];[];[];;[]
0;1798;HBvPrh2yMik;7;['images\\maxresdefault\\1798_US_HBvPrh2yMik_0.jpg'];[False];[200];['sandwich'];[0.75331163];"aT ee
PIZZA (=.

 
";[]
0;1799;HCIqTAFRkko;5;['ERROR'];[True];[404];[];[];;[]
0;1800;HCO7BWbKipU;14;['images\\maxresdefault\\1800_US_HCO7BWbKipU_0.jpg'];[False];[200];['person'];[0.90099716];" 

 
";['neutral']
0;1801;HD5PT7bvcis;4;['images\\maxresdefault\\1801_US_HD5PT7bvcis_0.jpg'];[False];[200];['person'];[0.77259004];" 
";['neutral']
0;1802;HDDIWGlBt3o;1;['ERROR'];[True];[404];[];[];;[]
0;1803;HDJYRLqTUjo;3;['images\\maxresdefault\\1803_US_HDJYRLqTUjo_0.jpg'];[False];[200];['person', 'book'];[0.95258594, 0.60307455];"re eae 8

i =
1

m aay ee 2.06 |e 8
a (
. | ee HELE le

wwredreesda
Wwelbrtsiy: MNYNAALKRA V ga ae ae ee

 
";['fear']
0;1804;HDYJVmoWoyA;25;['images\\maxresdefault\\1804_US_HDYJVmoWoyA_0.jpg'];[False];[200];['person'];[0.94947803];" 
";['happy']
0;1805;HDx7dI1D1zE;5;['images\\maxresdefault\\1805_US_HDx7dI1D1zE_0.jpg'];[False];[200];['person', 'tie'];[0.693132, 0.5665336];"th

   

Wee RAeic
";['happy']
0;1806;HEVonh8bjC0;7;['images\\maxresdefault\\1806_US_HEVonh8bjC0_0.jpg'];[False];[200];['person', 'person'];[0.8878502, 0.88621444];"     

#

DISOBEDIEN

ONE en WE Wy RIE
";[]
0;1807;HEuJgDU68wo;1;['images\\maxresdefault\\1807_US_HEuJgDU68wo_0.jpg'];[False];[200];['person'];[0.8139679];" 
";['happy']
0;1808;HF27coLl2-w;8;['images\\maxresdefault\\1808_US_HF27coLl2-w_0.jpg'];[False];[200];['person'];[0.5045565];" 

 
";['happy']
0;1809;HFGzgtMyOZY;16;['images\\maxresdefault\\1809_US_HFGzgtMyOZY_0.jpg'];[False];[200];[];[];"eae

a

aT)
r
—
|

a

 
";[]
0;1810;HHOyg1oDeis;8;['images\\maxresdefault\\1810_US_HHOyg1oDeis_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.7337119, 0.6196446, 0.5973842, 0.55498564, 0.5449225, 0.5340753, 0.5213717];" 
";['happy', 'happy', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral']
0;1811;HHauPi8CS4k;2;['images\\maxresdefault\\1811_US_HHauPi8CS4k_0.jpg'];[False];[200];['person'];[0.83726776];" 
";[]
0;1812;HHtfcjwHERA;4;['images\\maxresdefault\\1812_US_HHtfcjwHERA_0.jpg'];[False];[200];[];[];" 

 

 

 

 

 

 
";[]
0;1813;HIwirSk4RjE;5;['images\\maxresdefault\\1813_US_HIwirSk4RjE_0.jpg'];[False];[200];['person'];[0.9308747];" 
";['happy']
0;1814;HJqALBKE4r4;4;['images\\maxresdefault\\1814_US_HJqALBKE4r4_0.jpg'];[False];[200];['cake'];[0.7291303];" 
";['neutral']
0;1815;HKIIgYFhQlE;7;['images\\maxresdefault\\1815_US_HKIIgYFhQlE_0.jpg'];[False];[200];['person'];[0.83727527];" 
";[]
0;1816;HL3wvhv9QGg;1;['images\\maxresdefault\\1816_US_HL3wvhv9QGg_0.jpg'];[False];[200];['person'];[0.7636442];" 

oe

  
   
 

ae he
5 ie
ms é : 1 a
py -
aa cs
ad =

es

 
";['neutral']
0;1817;HL6ECWZ8G1s;6;['images\\maxresdefault\\1817_US_HL6ECWZ8G1s_0.jpg'];[False];[200];[];[];" 
";[]
0;1818;HMU5njzTAK0;7;['images\\maxresdefault\\1818_US_HMU5njzTAK0_0.jpg'];[False];[200];['person', 'person'];[0.8362216, 0.7294898];" 
";['fear']
0;1819;HNa_UWX51_s;1;['images\\maxresdefault\\1819_US_HNa_UWX51_s_0.jpg'];[False];[200];['person', 'tie'];[0.6514074, 0.62106395];" 
";['happy']
0;1820;HNvX4pY1TLI;9;['images\\maxresdefault\\1820_US_HNvX4pY1TLI_0.jpg'];[False];[200];['tie', 'person', 'person'];[0.7923487, 0.74126184, 0.52349424];" 
";[]
0;1821;HOblx_0Zyts;1;['ERROR'];[True];[404];[];[];;[]
0;1822;HOxylh5runs;9;['images\\maxresdefault\\1822_US_HOxylh5runs_0.jpg'];[False];[200];['person'];[0.81092507];" 
";['happy']
0;1823;HPdmdO0ZxgA;3;['ERROR'];[True];[404];[];[];;[]
0;1824;HPs9EGBhl7M;2;['images\\maxresdefault\\1824_US_HPs9EGBhl7M_0.jpg'];[False];[200];[];[];" 
";[]
0;1825;HQ9rgYcEstM;1;['images\\maxresdefault\\1825_US_HQ9rgYcEstM_0.jpg'];[False];[200];['person', 'person', 'person', 'tie', 'person', 'tie', 'tie'];[0.87278384, 0.84662247, 0.81928074, 0.7854496, 0.75874466, 0.69756204, 0.6492109];" 
";['happy', 'happy', 'happy']
0;1826;HQiDKE85P3U;7;['images\\maxresdefault\\1826_US_HQiDKE85P3U_0.jpg'];[False];[200];['person', 'tie'];[0.7810321, 0.7126292];" 
";['neutral']
0;1827;HSezK15Ewdo;1;['images\\maxresdefault\\1827_US_HSezK15Ewdo_0.jpg'];[False];[200];['person', 'tie'];[0.8723646, 0.6910782];"mB

cd
a
og

 
";['happy']
0;1828;HTTpDGDAxtg;1;['ERROR'];[True];[404];[];[];;[]
0;1829;HTi1c_tLnqw;6;['images\\maxresdefault\\1829_US_HTi1c_tLnqw_0.jpg'];[False];[200];['person'];[0.87239915];" 
";[]
0;1830;HUV1unZsiKE;2;['ERROR'];[True];[404];[];[];;[]
0;1831;HUZRjGEwqCg;2;['images\\maxresdefault\\1831_US_HUZRjGEwqCg_0.jpg'];[False];[200];['person', 'person', 'person', 'tie', 'cup', 'tie', 'tie'];[0.93589693, 0.8581459, 0.8544861, 0.6981933, 0.64382696, 0.6127485, 0.5128385];" 
";['sad', 'sad', 'neutral']
0;1832;HVKuA1s5I3o;5;['images\\maxresdefault\\1832_US_HVKuA1s5I3o_0.jpg'];[False];[200];['person', 'person'];[0.91992676, 0.85371464];" 

MAA
";[]
0;1833;HVjlcUtuENM;2;['ERROR'];[True];[404];[];[];;[]
0;1834;H_4ESBLJXQc;11;['images\\maxresdefault\\1834_US_H_4ESBLJXQc_0.jpg'];[False];[200];[];[];" 
";[]
0;1835;H_TJs9vH0ow;1;['images\\maxresdefault\\1835_US_H_TJs9vH0ow_0.jpg'];[False];[200];['person'];[0.95620894];" 
";[]
0;1836;H_ZaS6agxPs;5;['images\\maxresdefault\\1836_US_H_ZaS6agxPs_0.jpg'];[False];[200];['person', 'person', 'person'];[0.6767008, 0.6695596, 0.6686399];" 
";['happy', 'happy']
0;1837;H_cwo3NxUUA;6;['images\\maxresdefault\\1837_US_H_cwo3NxUUA_0.jpg'];[False];[200];['person', 'toothbrush'];[0.8248766, 0.6191428];" 
";['neutral']
0;1838;HaRpFCEWLE0;6;['images\\maxresdefault\\1838_US_HaRpFCEWLE0_0.jpg'];[False];[200];['person', 'person'];[0.6160509, 0.5418401];" 
";[]
0;1839;HbKnEQdCjGg;12;['images\\maxresdefault\\1839_US_HbKnEQdCjGg_0.jpg'];[False];[200];[];[];"nae

IN

vevo
";[]
0;1840;HbNYuOTaYFs;7;['images\\maxresdefault\\1840_US_HbNYuOTaYFs_0.jpg'];[False];[200];['cup'];[0.966213];" 
";[]
0;1841;HdusPnywwPI;19;['images\\maxresdefault\\1841_US_HdusPnywwPI_0.jpg'];[False];[200];['cell phone', 'person'];[0.7437171, 0.6797041];" 

 

 

 

 

 

 
";[]
0;1842;HfIgfy0HJHU;1;['images\\maxresdefault\\1842_US_HfIgfy0HJHU_0.jpg'];[False];[200];['person', 'person', 'person'];[0.91532576, 0.8468574, 0.81273663];" 
";['neutral', 'happy', 'happy', 'neutral']
0;1843;Hfho_nJ5JJ8;1;['images\\maxresdefault\\1843_US_Hfho_nJ5JJ8_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8833281, 0.83495903, 0.57968205];"   

LUKE’S JOURNEY
TO THE LAST JEDI

 
";['angry']
0;1844;Hgc2njyY4Rs;8;['images\\maxresdefault\\1844_US_Hgc2njyY4Rs_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.94840586, 0.7700155, 0.6257884, 0.5153837];" 
";[]
0;1845;Hgiu9cqph5Y;18;['ERROR'];[True];[404];[];[];;[]
0;1846;HgjVWV0Uw3M;7;['images\\maxresdefault\\1846_US_HgjVWV0Uw3M_0.jpg'];[False];[200];['person'];[0.74801683];"oF -_
7
= y

ge

=

~
MOVIE TALK
";[]
0;1847;HgknAaKNaMM;15;['images\\maxresdefault\\1847_US_HgknAaKNaMM_0.jpg'];[False];[200];['person'];[0.5781451];" 
";['sad']
0;1848;Hh-YcWJTt7Y;18;['images\\maxresdefault\\1848_US_Hh-YcWJTt7Y_0.jpg'];[False];[200];['person'];[0.58194274];" 
";[]
0;1849;HhGJBBPVpqQ;4;['ERROR'];[True];[404];[];[];;[]
0;1850;Hi2tjMLVpdQ;7;['images\\maxresdefault\\1850_US_Hi2tjMLVpdQ_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.86215633, 0.85183674, 0.82753056, 0.7725896, 0.6843461, 0.6136836];" 
";['neutral', 'happy', 'fear', 'fear']
0;1851;Hi91aDmYI2E;2;['images\\maxresdefault\\1851_US_Hi91aDmYI2E_0.jpg'];[False];[200];[];[];" 
";[]
0;1852;HiQHcbFJv_o;11;['images\\maxresdefault\\1852_US_HiQHcbFJv_o_0.jpg'];[False];[200];['person'];[0.745351];" 

 

 
";['happy']
0;1853;HicAnFGE9bA;6;['images\\maxresdefault\\1853_US_HicAnFGE9bA_0.jpg'];[False];[200];['person'];[0.7992847];"HARMONY!

 
";[]
0;1854;Hj3zmfipxqk;10;['images\\maxresdefault\\1854_US_Hj3zmfipxqk_0.jpg'];[False];[200];['person', 'knife'];[0.7484933, 0.6356441];" 

 
";[]
0;1855;Hk5dxn5dj2M;14;['ERROR'];[True];[404];[];[];;[]
0;1856;HkOLf9BMRZ4;5;['images\\maxresdefault\\1856_US_HkOLf9BMRZ4_0.jpg'];[False];[200];['person'];[0.76306945];" 
";['happy']
0;1857;Hkx5fveyjIs;6;['images\\maxresdefault\\1857_US_Hkx5fveyjIs_0.jpg'];[False];[200];['person', 'person'];[0.6555903, 0.6019646];" 
";[]
0;1858;Hl0GSLcwHVs;5;['images\\maxresdefault\\1858_US_Hl0GSLcwHVs_0.jpg'];[False];[200];['person'];[0.7461811];" 
";[]
0;1859;Hl6lrx2O6WE;5;['images\\maxresdefault\\1859_US_Hl6lrx2O6WE_0.jpg'];[False];[200];['person'];[0.69962037];" 
";['neutral', 'neutral', 'happy', 'neutral']
0;1860;Hlch9lKAeXo;5;['images\\maxresdefault\\1860_US_Hlch9lKAeXo_0.jpg'];[False];[200];[];[];"- , ia, .
oe : 2. a
5 ee. ec emeat yt
wF ~ ss eer

Mey in) Mong With

ek.
The Extra Terrestrial
";[]
0;1861;HmBIn9De-Yc;9;['ERROR'];[True];[404];[];[];;[]
0;1862;Hmb0Q0Q_7jo;9;['images\\maxresdefault\\1862_US_Hmb0Q0Q_7jo_0.jpg'];[False];[200];['scissors'];[0.7236221];" 
";[]
0;1863;HnYKhetlm3s;1;['images\\maxresdefault\\1863_US_HnYKhetlm3s_0.jpg'];[False];[200];['person', 'bottle'];[0.8810006, 0.65843666];" 
";['neutral']
0;1864;Hndpk6A4VcE;7;['images\\maxresdefault\\1864_US_Hndpk6A4VcE_0.jpg'];[False];[200];['person'];[0.73841417];" 
";[]
0;1865;HnnRyhuX_jM;7;['images\\maxresdefault\\1865_US_HnnRyhuX_jM_0.jpg'];[False];[200];['person'];[0.526991];" 
";['angry', 'sad', 'neutral']
0;1866;Ho-QAgN6hHA;5;['images\\maxresdefault\\1866_US_Ho-QAgN6hHA_0.jpg'];[False];[200];['person', 'tennis racket', 'sports ball'];[0.96611637, 0.758269, 0.5060259];" 
";[]
0;1867;Ho8Q_ebYgZc;1;['images\\maxresdefault\\1867_US_Ho8Q_ebYgZc_0.jpg'];[False];[200];['person'];[0.7944855];" 
";['happy']
0;1868;HoSWvxeBiWc;2;['images\\maxresdefault\\1868_US_HoSWvxeBiWc_0.jpg'];[False];[200];[];[];"weal
ae
™ \
aaeuw t
AAaae a
Bane

 

 
";[]
0;1869;HorugBalutw;13;['images\\maxresdefault\\1869_US_HorugBalutw_0.jpg'];[False];[200];[];[];" 
";[]
0;1870;Hpv3jqmYRjk;3;['images\\maxresdefault\\1870_US_Hpv3jqmYRjk_0.jpg'];[False];[200];['person'];[0.6663993];"  
  
 

y
x

lhe as

~

MICT ee ing aa
";[]
0;1871;Hq4jk71B1Hk;9;['images\\maxresdefault\\1871_US_Hq4jk71B1Hk_0.jpg'];[False];[200];['person'];[0.8514914];" 
";['happy']
0;1872;Hq89wYzOjfs;5;['images\\maxresdefault\\1872_US_Hq89wYzOjfs_0.jpg'];[False];[200];['chair', 'person', 'chair'];[0.98077834, 0.9162474, 0.65201575];"   

—
SUMMIT
";['neutral']
0;1873;HqXKEgTYZBQ;1;['images\\maxresdefault\\1873_US_HqXKEgTYZBQ_0.jpg'];[False];[200];['keyboard'];[0.924563];"yA AAA

 
";[]
0;1874;HqwVFXyCfOI;9;['images\\maxresdefault\\1874_US_HqwVFXyCfOI_0.jpg'];[False];[200];[];[];;[]
0;1875;HrQNdClwMs4;5;['images\\maxresdefault\\1875_US_HrQNdClwMs4_0.jpg'];[False];[200];['person'];[0.69640696];" 
";[]
0;1876;HszBf-CJeVE;7;['ERROR'];[True];[404];[];[];;[]
0;1877;HtLbE_SIuxg;3;['images\\maxresdefault\\1877_US_HtLbE_SIuxg_0.jpg'];[False];[200];['dining table', 'bowl'];[0.64603066, 0.56586844];" 
";[]
0;1878;Htu3va7yDMg;6;['images\\maxresdefault\\1878_US_Htu3va7yDMg_0.jpg'];[False];[200];[];[];" 

roi UNDERWOOD _.,
ef FEATURING ei
ON ROD n Sierras
";[]
0;1879;Hu5FZYlCfc8;14;['images\\maxresdefault\\1879_US_Hu5FZYlCfc8_0.jpg'];[False];[200];['person'];[0.8706868];"SPRING a

BREAK.

—_

  
";[]
0;1880;HuG2uAWVlP4;1;['ERROR'];[True];[404];[];[];;[]
0;1881;HuWLoCF9rWQ;16;['ERROR'];[True];[404];[];[];;[]
0;1882;Huab6p5HW0E;1;['ERROR'];[True];[404];[];[];;[]
0;1883;HuwPCUzqwKs;15;['images\\maxresdefault\\1883_US_HuwPCUzqwKs_0.jpg'];[False];[200];['person'];[0.9130343];" 
";[]
0;1884;HvPbH30KWLE;6;['images\\maxresdefault\\1884_US_HvPbH30KWLE_0.jpg'];[False];[200];['person', 'person', 'person'];[0.6338867, 0.5297505, 0.50120634];" 
";['neutral', 'neutral', 'neutral', 'neutral', 'neutral']
0;1885;Hvysy11716g;6;['images\\maxresdefault\\1885_US_Hvysy11716g_0.jpg'];[False];[200];[];[];"With ‘ic
Sve ae

uae
NAA ae
";[]
0;1886;HwYMsqONPzE;3;['ERROR'];[True];[404];[];[];;[]
0;1887;HxuHo62reRw;9;['images\\maxresdefault\\1887_US_HxuHo62reRw_0.jpg'];[False];[200];['person'];[0.7726];" 
";['happy']
0;1888;HxuRKqGx0Ik;9;['images\\maxresdefault\\1888_US_HxuRKqGx0Ik_0.jpg'];[False];[200];[];[];"   
  
 

ein en
SLAMMER |
";[]
0;1889;Hy71N2OSGZA;2;['images\\maxresdefault\\1889_US_Hy71N2OSGZA_0.jpg'];[False];[200];[];[];" 
";[]
0;1890;HysgiQT5_eI;6;['images\\maxresdefault\\1890_US_HysgiQT5_eI_0.jpg'];[False];[200];['person', 'person'];[0.74223197, 0.6082912];" 
";['neutral', 'sad']
0;1891;Hz56cJfoYgc;6;['images\\maxresdefault\\1891_US_Hz56cJfoYgc_0.jpg'];[False];[200];[];[];" 

 

 

 

 

 
";['sad']
0;1892;HzILu6yyA20;5;['images\\maxresdefault\\1892_US_HzILu6yyA20_0.jpg'];[False];[200];['person'];[0.83481145];" 
";['sad']
0;1893;Hzk1bM2vVFU;10;['images\\maxresdefault\\1893_US_Hzk1bM2vVFU_0.jpg'];[False];[200];[];[];" 
";[]
0;1894;I-5CODzeGEE;5;['images\\maxresdefault\\1894_US_I-5CODzeGEE_0.jpg'];[False];[200];['person'];[0.95132977];"BB-9E: ugly

one
conthmed | dangerous | goes to learns

il monster jail eosin

No snoke i
poe | Ghost | SPOKE | FORCE | Rogue One
cesuaties | Hansolo | 5.2%, [USHTNING] shoutout

Luke

Kylo Ren
cries =
real tears | Notthe father

 
";['neutral']
0;1895;I-BGTp-I9aU;15;['ERROR'];[True];[404];[];[];;[]
0;1896;I-FHMnfORbo;10;['images\\maxresdefault\\1896_US_I-FHMnfORbo_0.jpg'];[False];[200];['person', 'person'];[0.889256, 0.77841336];" 

‘

TESS al
";[]
0;1897;I-xZz2OabW0;1;['images\\maxresdefault\\1897_US_I-xZz2OabW0_0.jpg'];[False];[200];['person'];[0.9140525];" 
";[]
0;1898;I2sRc3j7IU0;12;['images\\maxresdefault\\1898_US_I2sRc3j7IU0_0.jpg'];[False];[200];['person'];[0.817922];" 
";[]
0;1899;I3ysRfAo49k;6;['images\\maxresdefault\\1899_US_I3ysRfAo49k_0.jpg'];[False];[200];['person'];[0.79902136];" 
";['happy']
0;1900;I5X3vC-XsU0;1;['images\\maxresdefault\\1900_US_I5X3vC-XsU0_0.jpg'];[False];[200];['person'];[0.6317814];" 
";[]
0;1901;I5qFoctplSU;5;['images\\maxresdefault\\1901_US_I5qFoctplSU_0.jpg'];[False];[200];['person', 'person'];[0.7155321, 0.5264343];" 
";[]
0;1902;I6N-XuYllgA;8;['images\\maxresdefault\\1902_US_I6N-XuYllgA_0.jpg'];[False];[200];['tie', 'person'];[0.93044496, 0.85220104];" 
";['happy']
0;1903;I7LJIuB2CHE;6;['images\\maxresdefault\\1903_US_I7LJIuB2CHE_0.jpg'];[False];[200];['person', 'person', 'wine glass'];[0.948071, 0.9037086, 0.5011092];" 
";[]
0;1904;I8TVdFbFMg4;8;['images\\maxresdefault\\1904_US_I8TVdFbFMg4_0.jpg'];[False];[200];[];[];" 
";[]
0;1905;I8Umj580ls0;1;['ERROR'];[True];[404];[];[];;[]
0;1906;I8caeFYzPxk;3;['ERROR'];[True];[404];[];[];;[]
0;1907;I92OeEHWmTc;6;['ERROR'];[True];[404];[];[];;[]
0;1908;IB8_pdzWy6Q;3;['images\\maxresdefault\\1908_US_IB8_pdzWy6Q_0.jpg'];[False];[200];['person'];[0.8086153];"    
 

Buu
VALNONMVUINAY
";['happy', 'happy']
0;1909;IBHx9uwCy3w;7;['images\\maxresdefault\\1909_US_IBHx9uwCy3w_0.jpg'];[False];[200];['person', 'tie'];[0.89378184, 0.6375943];" 
";['happy', 'neutral']
0;1910;IBVo8dfqTBc;6;['images\\maxresdefault\\1910_US_IBVo8dfqTBc_0.jpg'];[False];[200];['person'];[0.7556802];" 
";['neutral']
0;1911;IC_lnyn2R2Q;5;['images\\maxresdefault\\1911_US_IC_lnyn2R2Q_0.jpg'];[False];[200];['person'];[0.96378917];" 
";[]
0;1912;IE-xepGLVt8;1;['ERROR'];[True];[404];[];[];;[]
0;1913;IEqj7xR9iOU;1;['ERROR'];[True];[404];[];[];;[]
0;1914;IFasecLYzD0;4;['images\\maxresdefault\\1914_US_IFasecLYzD0_0.jpg'];[False];[200];['person', 'person', 'boat'];[0.81768304, 0.7808007, 0.64866275];" 
";[]
0;1915;IGScS6YgzBY;3;['images\\maxresdefault\\1915_US_IGScS6YgzBY_0.jpg'];[False];[200];['person', 'chair'];[0.71603364, 0.6427811];" 
";['happy']
0;1916;IGhC2EwCAWM;2;['images\\maxresdefault\\1916_US_IGhC2EwCAWM_0.jpg'];[False];[200];['person'];[0.9386801];" 
";['neutral']
0;1917;II-OP6vdMs8;7;['images\\maxresdefault\\1917_US_II-OP6vdMs8_0.jpg'];[False];[200];['person'];[0.9674247];" 

BSHITTY MEDIA MEN

 

 
";['neutral']
0;1918;IIS1M7m9tw8;6;['ERROR'];[True];[404];[];[];;[]
0;1919;IIyZuKN2j7U;6;['images\\maxresdefault\\1919_US_IIyZuKN2j7U_0.jpg'];[False];[200];['person'];[0.8375583];" 

 

 

P’DOqIq
";[]
0;1920;IJKjMIU55pE;1;['images\\maxresdefault\\1920_US_IJKjMIU55pE_0.jpg'];[False];[200];[];[];"EPISODE 6

 
";[]
0;1921;IJlXXvSFyUU;1;['images\\maxresdefault\\1921_US_IJlXXvSFyUU_0.jpg'];[False];[200];['person'];[0.85100496];" 
";['fear', 'neutral']
0;1922;IJofEhiRpy0;15;['images\\maxresdefault\\1922_US_IJofEhiRpy0_0.jpg'];[False];[200];['person', 'person', 'person', 'cell phone'];[0.8940975, 0.79335517, 0.7707928, 0.6237854];"RSu

ea I)

 
";['neutral', 'neutral', 'neutral']
0;1923;IKCcW7d1tlg;5;['images\\maxresdefault\\1923_US_IKCcW7d1tlg_0.jpg'];[False];[200];['person'];[0.9176563];" 
";['neutral']
0;1924;IKuKZIISPE0;1;['images\\maxresdefault\\1924_US_IKuKZIISPE0_0.jpg'];[False];[200];['person', 'tie'];[0.9537181, 0.8694024];"    
  
 

aS Se

cane ea Ne.)
";[]
0;1925;ILwBaXplwZU;2;['images\\maxresdefault\\1925_US_ILwBaXplwZU_0.jpg'];[False];[200];[];[];" 
";[]
0;1926;IMzf3C34NNM;2;['images\\maxresdefault\\1926_US_IMzf3C34NNM_0.jpg'];[False];[200];['person', 'person', 'person'];[0.74901843, 0.719187, 0.6753071];" 
";[]
0;1927;IOLzpBzUXZs;11;['images\\maxresdefault\\1927_US_IOLzpBzUXZs_0.jpg'];[False];[200];['truck'];[0.9320363];" 
";[]
0;1928;IOuFE-6Awos;1;['images\\maxresdefault\\1928_US_IOuFE-6Awos_0.jpg'];[False];[200];['dining table', 'person', 'person', 'cup', 'person', 'vase', 'person', 'person', 'person'];[0.85809344, 0.82143563, 0.81821054, 0.65627056, 0.6156614, 0.578583, 0.570197, 0.5211721, 0.51972646];" 
";['happy', 'happy', 'happy', 'happy']
0;1929;IP4hs_wq5yE;11;['images\\maxresdefault\\1929_US_IP4hs_wq5yE_0.jpg'];[False];[200];['person'];[0.9455152];" 
";[]
0;1930;IPgdIHV_zMo;10;['images\\maxresdefault\\1930_US_IPgdIHV_zMo_0.jpg'];[False];[200];['person', 'person'];[0.8791671, 0.6720732];" 
";['happy']
0;1931;IQ2lnlj9WzQ;2;['images\\maxresdefault\\1931_US_IQ2lnlj9WzQ_0.jpg'];[False];[200];[];[];" 
";[]
0;1932;IQYLPEuAClo;2;['ERROR'];[True];[404];[];[];;[]
0;1933;IR8k4uYnTfI;2;['images\\maxresdefault\\1933_US_IR8k4uYnTfI_0.jpg'];[False];[200];['cell phone'];[0.5024818];" 
";[]
0;1934;IU-Fo-QEpOI;12;['images\\maxresdefault\\1934_US_IU-Fo-QEpOI_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8531269, 0.6659894, 0.612486];" 
";['happy', 'happy', 'happy']
0;1935;IUmdcd_8Vwc;6;['images\\maxresdefault\\1935_US_IUmdcd_8Vwc_0.jpg'];[False];[200];[];[];" 
";[]
