;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
539;ZY0-pZiQrGU;멀쩡하던 토끼 다리가 사라졌다?;SBS TV동물농장x애니멀봐;15;2017-12-26T08:00:06Z;https://i.ytimg.com/vi/ZY0-pZiQrGU/default.jpg;False;사라진 다리를 찾아 떠난 주인아찌의 여정ㅠㅠ 마지막 반전잼ㅋㅋㅋ.
540;-QxZv_wJ1aA;Meet the Dog Protecting Planes From Bird Strikes;Great Big Story;15;2017-12-13T07:00:00Z;https://i.ytimg.com/vi/-QxZv_wJ1aA/default.jpg;False;Faster than a speeding bullet, more powerful than a locomotive, cooler than a cucumber in a bowl of hot sauce, it's Piper the Aviation Bird Dog, ready for duty.
541;C0D1cR5hPN8;Army Of Spider Crabs Shed Their Shells | Blue Planet II;BBC Earth;15;2017-11-24T12:00:01Z;https://i.ytimg.com/vi/C0D1cR5hPN8/default.jpg;False;*Army Of Spider Crabs Shed Their Shells* In this Blue Planet II episode clip we witness hundreds of thousands of Spider crabs coming together to shed their ...
542;5cF7hb8jgTE;"다리 꺾인 길냥이 &#39;지나&#39;의 묘생역전?!";SBS TV동물농장x애니멀봐;15;2017-12-03T08:00:02Z;https://i.ytimg.com/vi/5cF7hb8jgTE/default.jpg;False;가수 치타의 임시보호와 새로운 가족에 입양까지~ 영하의 날씨를 뜨끈~하게 데워줄 특별한 냥이 이야기.
543;1qFUHPX0WJo;역대급 미친 카멜의 등장!!;SBS TV동물농장x애니멀봐;15;2017-11-02T23:00:00Z;https://i.ytimg.com/vi/1qFUHPX0WJo/default.jpg;False;근데 사람들이 더 웃김ㅋㅋ 낙타 앞에서 연주할때 왜케 진지햌ㅋㅋㅋ.
544;1TTcQ9r-plg;금발미녀 3총사에게 배우는 뷰티꿀팁!!;SBS TV동물농장x애니멀봐;15;2017-11-15T09:00:01Z;https://i.ytimg.com/vi/1TTcQ9r-plg/default.jpg;False;개이쁨주의ㅋㅋ #요가 #미용 #고담백식단 #셀피.
545;SEeqTM-5Gdc;"Una manada de elefantes &#39;agradece&#39; el rescate de su cría | Mundo Animal";El País;15;2017-12-01T20:24:25Z;https://i.ytimg.com/vi/SEeqTM-5Gdc/default.jpg;False;
546;jNGF1PQ5k6A;카사노바 상동이 때문에 난리난 동네ㅋㅋㅋ;SBS TV동물농장x애니멀봐;15;2017-12-06T23:00:03Z;https://i.ytimg.com/vi/jNGF1PQ5k6A/default.jpg;False;이 동네 새끼만 서, 서른 아홉....마리??? ㄷㄷㄷ 진짜 몽땅 다 상동이 새끼일지~~ 2016년 최고의 ❤ 막장드라마 상.동.이 개봉박두!!
547;T7oObuigCis;어느 치킨집에는 꼬꼬닭이 살아..;SBS TV동물농장x애니멀봐;15;2017-12-06T08:00:01Z;https://i.ytimg.com/vi/T7oObuigCis/default.jpg;False;얘 때문에 치킨 먹기가 미안해짐ㅠㅠ.
548;mF6AOOjKil8;주인 할아버지를 엄마인 양 졸졸 따라다니는 소???;SBS TV동물농장x애니멀봐;15;2017-12-12T08:00:06Z;https://i.ytimg.com/vi/mF6AOOjKil8/default.jpg;False;할배사랑 독차지하며 안방까지 차지하더니~ 2년동안 그 사랑먹고 어깨깡패됨ㄷㄷㄷ.
549;ZiULxLLP32s;Coral Reefs 101 | National Geographic;National Geographic;15;2017-11-07T21:00:02Z;https://i.ytimg.com/vi/ZiULxLLP32s/default.jpg;False;About National Geographic: National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, ...
550;DP_jEG0W0wU;꼬물이들 태어나자마자 아빠가 견생마이웨이로 갈아탔다고?;SBS TV동물농장x애니멀봐;15;2017-12-16T08:00:00Z;https://i.ytimg.com/vi/DP_jEG0W0wU/default.jpg;False;니새끼들이야_확마_현실부부싸움.gif.
551;BnJ8preFDdA;Sunflower Seastar: Terrifying Predator? | National Geographic;National Geographic;15;2017-12-08T13:00:00Z;https://i.ytimg.com/vi/BnJ8preFDdA/default.jpg;False;About National Geographic: National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, ...
552;T9Y4Vgchvfg;넉살좋은 냥이를 이용해 배고픔을 해결하는 백구가 사는법;SBS TV동물농장x애니멀봐;15;2017-11-10T03:00:00Z;https://i.ytimg.com/vi/T9Y4Vgchvfg/default.jpg;False;일요일아침_TV동물농장.
553;wx_28NLLLaw;길고양이들을 천사라 부르는 진짜 천사들♥;SBS TV동물농장x애니멀봐;15;2017-12-24T01:30:00Z;https://i.ytimg.com/vi/wx_28NLLLaw/default.jpg;False;캣맘, 캣파파들 모두 모여라!!!! 길냥이들과 공존하기 위해 각자의 방식대로(?!) 노력하고 있는 세명의 천사들 보러 오세효~ +길고양이 집 만들어주기 프로젝트까지.
554;RsvF_BcggPc;MORE DANGEROUS than a Black Widow?!;Brave Wilderness;15;2017-12-15T12:00:01Z;https://i.ytimg.com/vi/RsvF_BcggPc/default.jpg;False;On this episode of Breaking Trail, Coyote finds Australia's infamous Redback Spider! Well known as Australia's counterpart to North America's Black Widow ...
555;7el2Z8ebwOc;Next NBA All-Star?!;Brave Wilderness;15;2017-12-01T12:00:00Z;https://i.ytimg.com/vi/7el2Z8ebwOc/default.jpg;False;In this episode of On Location, Coyote gives a tour of the teams Arizona base camp and shows off his “incredible” NBA level basketball skills! Once again Mark ...
556;8_OPJJDjFQs;Polar Bear Rescues Our Blizzard Spy Camera | Polar Bear Spy on the Ice | BBC Earth;BBC Earth;15;2017-12-17T10:00:00Z;https://i.ytimg.com/vi/8_OPJJDjFQs/default.jpg;False;Polar Bear Spy On The Ice: Spy cameras enable this fascinating documentary to get closer to polar bears than ever before. Each camouflaged camera is able to ...
557;sZxyUnTs2_Q;열쇠가게 아저씨보다 자물쇠 잘 따는 탈주마 ㄷㄷ;SBS TV동물농장x애니멀봐;15;2017-12-02T08:00:04Z;https://i.ytimg.com/vi/sZxyUnTs2_Q/default.jpg;False;주인 아저씨 수습하러 맨날 뛰어댕김ㅋㅋㅋ 중간에 히까리 땡깡 피우는 게 킬링 포인트.
558;4Mfa7sh_QKs;500 Hours In A Sub | Blue Planet II Behind The Scenes;BBC Earth;15;2017-11-07T11:41:41Z;https://i.ytimg.com/vi/4Mfa7sh_QKs/default.jpg;False;*500 Hours In A Sub - Blue Planet II Behind The Scenes* This is a behind the scenes video showing the depths the Blue Planet II team went to to film for the ...
559;ndbw7SQMCcQ;Epaulette Shark Walks on Land;Nature on PBS;15;2017-11-20T15:28:20Z;https://i.ytimg.com/vi/ndbw7SQMCcQ/default.jpg;False;The epaulette shark's small size allows it to thrive in shallow coral reefs. But when the tide rolls out it can be left high and dry. To avoid baking in the hot sun, the ...
560;unk6n3_QdlM;STUNG by a WARRIOR WASP!;Brave Wilderness;15;2017-11-24T12:00:03Z;https://i.ytimg.com/vi/unk6n3_QdlM/default.jpg;False;On this episode of Breaking Trail, witness the EPIC conclusion of Coyote Peterson's climb up the insect sting pain index! What started as a simple curiosity with ...
561;nWZMfPP34g8;BITTEN by a GIANT DESERT CENTIPEDE!;Brave Wilderness;15;2017-12-20T12:00:03Z;https://i.ytimg.com/vi/nWZMfPP34g8/default.jpg;False;On this episode of Breaking Trail, Coyote is bitten by a Giant Desert Centipede! This is it Coyote Pack, the culmination of Coyote Peterson's bite experiments has ...
562;uul3KOb0g0o;Meet the Heroes Who Protect the Last Northern White Rhinos in the World | Short Film Showcase;National Geographic;15;2017-11-20T13:00:10Z;https://i.ytimg.com/vi/uul3KOb0g0o/default.jpg;False;About Short Film Showcase: The Short Film Showcase spotlights exceptional short videos created by filmmakers from around the web and selected by National ...
563;mMcnqpvd8Uo;Warrior Wasp Adventure!;Brave Wilderness;15;2017-11-22T12:00:02Z;https://i.ytimg.com/vi/mMcnqpvd8Uo/default.jpg;False;On 11/24/17 the video EVERYONE has been waiting for finally arrives…get ready Coyote Pack, the Warrior Wasp Challenge is COMING! “Our biggest fears ...
564;1_HBgvmrhGU;The Future Of The Oceans | Blue Planet II;BBC Earth;15;2017-12-10T14:15:35Z;https://i.ytimg.com/vi/1_HBgvmrhGU/default.jpg;False;About BBC Earth: The world is an amazing place full of stories, beauty and natural wonder. Explore the official BBC Earth YouTube channel and meet the ...
565;ngTcyNtDjE8;VENOM EXTRACTION - Centipede Bite Aftermath!;Brave Wilderness;15;2017-12-22T12:00:05Z;https://i.ytimg.com/vi/ngTcyNtDjE8/default.jpg;False;On this episode of Breaking Trail, witness the EPIC conclusion of Coyote Peterson being bitten by a Giant Desert Centipede! *Hint…we had to use venom ...
566;vDVOPAoN88w;Saving Leatherback Turtles In Trinidad | Blue Planet II;BBC Earth;15;2017-12-08T12:00:05Z;https://i.ytimg.com/vi/vDVOPAoN88w/default.jpg;False;*Saving Leatherback Turtles In Trinidad - Blue Planet II* One man takes Leatherback turtle conservation into his own hands on the island of Trinidad. With the ...
567;oCqmISyqeCQ;Tree Boa Photoshoot!;Brave Wilderness;15;2017-11-08T12:00:03Z;https://i.ytimg.com/vi/oCqmISyqeCQ/default.jpg;False;In this episode of On Location, Wildlife Biologist Mario catches a Tree Boa in the rafters of our jungle outpost! What's even more exciting, is in this video you will ...
568;aFTo73u2wZ8;Mamon Chino Eating Challenge!;Brave Wilderness;15;2017-11-15T12:00:01Z;https://i.ytimg.com/vi/aFTo73u2wZ8/default.jpg;False;In this episode of On Location, Coyote Mark and Mario square off in an ultimately bizarre fruit eating competition! The official 2017 Mamon Chino Eating Contest!
569;CiMvcMBTR84;Toe Biter Treatment!;Brave Wilderness;15;2017-11-03T11:00:01Z;https://i.ytimg.com/vi/CiMvcMBTR84/default.jpg;False;In this episode of On Location, Coyote is bitten by a Giant Water Bug and shows you how to treat its painful bite! Also known as a Toe Biter, these Water Bugs ...
570;DxyH6NZ2jL0;"WIN Coyote&#39;s Adventure Pack!";Brave Wilderness;15;2017-12-06T12:00:00Z;https://i.ytimg.com/vi/DxyH6NZ2jL0/default.jpg;False;In this episode of On Location, Coyote shows you what's in his PACK for all of the upcoming Australian expeditions! What's even better is that one lucky member ...
571;v3HlwwJG85c;Peacock Spider Mating Dance;Nature on PBS;15;2017-11-16T20:27:25Z;https://i.ytimg.com/vi/v3HlwwJG85c/default.jpg;False;The male peacock jumping spider (Maratus volans) must dance for his life. In order to woo a female and avoid being eaten, he performs an intricate dance using ...
572;-TMkZzzPZBU;This Weasel Is an Insatiable Serial Killer | Nat Geo Wild;Nat Geo WILD;15;2017-12-17T21:00:01Z;https://i.ytimg.com/vi/-TMkZzzPZBU/default.jpg;False;#NatGeoWILD #Weasels #Carnivores About National Geographic Wild: National Geographic Wild is a place for all things animals and for animal-lovers alike.
573;fvnjrNE5z7A;Origin of STINGS!;Brave Wilderness;15;2017-11-17T12:00:02Z;https://i.ytimg.com/vi/fvnjrNE5z7A/default.jpg;False;In this episode of On Location, Coyote is getting the chance to meet face-to-face with the man he considers to be the “Godfather of Sting”, entomologist Justin ...
574;LFxRkS7V0sE;Armadillo Mealtime!;Brave Wilderness;15;2017-11-10T12:00:01Z;https://i.ytimg.com/vi/LFxRkS7V0sE/default.jpg;False;In this episode of On Location, Coyote meets Daisy the Armadillo! These bizarre looking animals are not native to the southwestern portion of Arizona, however, ...
575;Fs-Phn9v-jI;"Protecting Scotland&#39;s Coral Reefs #OurBluePlanet | BBC Earth";BBC Earth;15;2017-12-13T10:00:02Z;https://i.ytimg.com/vi/Fs-Phn9v-jI/default.jpg;False;About BBC Earth: The world is an amazing place full of stories, beauty and natural wonder. Explore the official BBC Earth YouTube channel and meet the ...
576;O-YE70WUXhM;7 pieces of advice for a successful career (and life) from Jack Ma;South China Morning Post;28;2017-12-23T11:30:01Z;https://i.ytimg.com/vi/O-YE70WUXhM/default.jpg;False;He said that you should always aim to be the first - the first to solve challenges because with challenges lie unforeseen opportunities. Another takeaway was to ...
577;WjckDtz2XhE;TOP 6 Smartphones from Companies you NEVER Expected!;Mrwhosetheboss;28;2017-12-17T12:05:55Z;https://i.ytimg.com/vi/WjckDtz2XhE/default.jpg;False;Some unexpected Smartphones (Android Phones) from companies that don't make smartphones! Subscribe (IT'S FREE) : https://goo.gl/pLg6fE It would ...
578;QUBsf-2GX5s;A day in the life of Imperial;Imperial College London;28;2017-12-05T10:11:24Z;https://i.ytimg.com/vi/QUBsf-2GX5s/default.jpg;False;
579;AJ2UCGflNMQ;$1200 iPhone X vs INSANE $80 iPhone X Fake!;Mrwhosetheboss;28;2017-11-06T12:49:31Z;https://i.ytimg.com/vi/AJ2UCGflNMQ/default.jpg;False;Giveaway is Free and International (will ship to any country). Winner will Get: iPhone X 64GB Space Grey, 3 Cases, Tempered Glass screen protector, Fast ...
580;9pizZPX2RfU;Should you buy your Smartphones Refurbished!?;Mrwhosetheboss;28;2017-11-23T13:07:44Z;https://i.ytimg.com/vi/9pizZPX2RfU/default.jpg;False;Answering if you should buy your smartphones used / preowned / refurbished for a lower price vs a new smartphone! Refurbished phone deals: ...
581;4kWuxfVbIaU;The Ideal Auction - Numberphile;Numberphile;28;2017-11-01T13:47:44Z;https://i.ytimg.com/vi/4kWuxfVbIaU/default.jpg;False;Preston McAfee is the chief economist at Microsoft. More links & stuff in full description below ↓↓↓ Benford's Law: https://youtu.be/XXjlR2OK1kM Preston ...
582;YCXmUi56rao;Ham Sandwich Problem - Numberphile;Numberphile;28;2017-12-15T13:03:37Z;https://i.ytimg.com/vi/YCXmUi56rao/default.jpg;False;Animation by Pete McPartlan Numberphile is supported by the Mathematical Sciences Research Institute (MSRI): http://bit.ly/MSRINumberphile We are also ...
583;wwYS40uAxDE;Could planets from Star Wars really exist?;Simon Clark;28;2017-12-14T18:57:10Z;https://i.ytimg.com/vi/wwYS40uAxDE/default.jpg;False;Scientists with PhDs in atmospheric physics and astrophysics examine which planets in the Star Wars universe could really exist! Massive thanks to Dr Hannah ...
584;u5uTAt_A8BY;The Halifax Explosion - Sixty Symbols;Sixty Symbols;28;2017-12-04T21:58:18Z;https://i.ytimg.com/vi/u5uTAt_A8BY/default.jpg;False;Sixty Symbols regular Dr Meghan Gray on an infamous event that occurred in her home town - the Halifax Explosion of December 6, 1917. More links and info ...
585;hbFq0I7YrYQ;How Would We Communicate with Alien Life? - with Carl Sagan;The Royal Institution;28;2017-12-13T08:26:10Z;https://i.ytimg.com/vi/hbFq0I7YrYQ/default.jpg;False;"If life exists elsewhere in the Universe, would we be able to communicate with it? In this clip from the 1977 CHRISTMAS LECTURES ""The planets"", Carl Sagan ..."
586;_4vB9DHS8xg;iPhone X - ULTIMATE PACKAGE UNBOXING!;Mrwhosetheboss;28;2017-11-03T13:22:23Z;https://i.ytimg.com/vi/_4vB9DHS8xg/default.jpg;False;iPhone X - Ultimate Mystery Package Unboxing!! 64GB Space Grey and Silver iPhone X + iPhone X accessories and more! iPhone X GIVEAWAY IS HERE: ...
587;XB0QgwVffvk;"The woman who can smell Parkinson&#39;s disease - BBC News";BBC News;28;2017-12-19T06:55:02Z;https://i.ytimg.com/vi/XB0QgwVffvk/default.jpg;False;Joy Milne has an incredible sense of smell that is able to recognise Parkinson's disease on the human body. She detected Parkinson's on her husband, Les, ...
588;A8Tiba3h9Fw;"Don Bradman&#39;s Duck - Numberphile";Numberphile;28;2017-12-07T14:41:00Z;https://i.ytimg.com/vi/A8Tiba3h9Fw/default.jpg;False;One of the most famous stories from the sort of cricket involves numbers, averages, and a duck. More links & stuff in full description below ↓↓↓ Archive footage ...
589;GYJ4hpSfzWg;9 INCREDIBLE CHEAP Smartphone Gadgets!;Mrwhosetheboss;28;2017-11-09T12:27:08Z;https://i.ytimg.com/vi/GYJ4hpSfzWg/default.jpg;False;Simple, Cheap, Budget Smartphone Gadgets that will completely change how you use your smartphone! Available on Amazon! Checkout Tunnelbear here: ...
590;lA9g7fDWnok;The History of The London Underground;Real Engineering;28;2017-12-29T13:32:11Z;https://i.ytimg.com/vi/lA9g7fDWnok/default.jpg;False;Thank you to my patreon supporters: Adam Flohr, darth patron, Zoltan Gramantik, Henning Basma, Karl Andersson, Mark Govea, Mershal Alshammari, Hank ...
591;VkGmaVm6-IQ;Deploy angular app to IIS;kudvenkat;28;2017-11-30T21:58:13Z;https://i.ytimg.com/vi/VkGmaVm6-IQ/default.jpg;False;In this video we will discuss deploying angular application to IIS. Healthy diet is very important both for the body and mind. If you like Aarvi Kitchen recipes, ...
592;2BIx2x-Q2fE;An astonishing old calculator - Numberphile;Numberphile;28;2017-11-30T13:59:32Z;https://i.ytimg.com/vi/2BIx2x-Q2fE/default.jpg;False;Cliff explains his passion for two Friden EC-132s. More links & stuff in full description below ↓↓↓ More Cliff videos: http://bit.ly/Cliff_Videos Calculator ...
593;wENhHnJI1ys;Map of Biology;DoS - Domain of Science;28;2017-12-09T15:32:58Z;https://i.ytimg.com/vi/wENhHnJI1ys/default.jpg;False;Biology is the subject that studies life in all its forms, from the simple cell through to all the animals that inhabit the planet. In this map I lay out the subject of ...
594;KEt5XQuE_cY;"Q&amp;A The Big Picture - with Sean Carroll";The Royal Institution;28;2017-11-22T15:12:12Z;https://i.ytimg.com/vi/KEt5XQuE_cY/default.jpg;False;Dr Sean Carroll is an astrophysicist at the California Institute of Technology. He has written a variety of popular science books along with textbooks and has long ...
595;zwVD6gTqynw;"The Most Bizarre Smartphone we&#39;ve seen all year.";Mrwhosetheboss;28;2017-12-23T14:03:55Z;https://i.ytimg.com/vi/zwVD6gTqynw/default.jpg;False;The Sharp Aquos S2 is possibly the strangest, weirdest, most unusual smartphone we've seen all year! Buy Here: https://goo.gl/cmBQqb Subscribe (IT'S ...
596;dAS-QzWvj8g;Science Vs God - Is There A Life Force That Transcends Matter?  | Under The Skin with Russell Brand;Russell Brand;28;2017-11-07T11:27:30Z;https://i.ytimg.com/vi/dAS-QzWvj8g/default.jpg;False;Dubbed “the most controversial scientist on Earth” Rupert Sheldrake joins me to discuss the dogmas within conventional science, the evolving laws of physics, ...
597;DGpwkWhnWAI;"Why you can&#39;t go faster than light (with equations)  - Sixty Symbols";Sixty Symbols;28;2017-11-21T11:02:15Z;https://i.ytimg.com/vi/DGpwkWhnWAI/default.jpg;False;Featuring Professor Mike Merrifield from the University of Nottingham. Gamma Trilogy: http://bit.ly/Gamma3 More links and info below ↓ ↓ ↓ Discuss on Brady's ...
598;hwB8D5FJtGg;10 Insanely Cool Gadgets under $20.;Mrwhosetheboss;28;2017-11-07T12:32:38Z;https://i.ytimg.com/vi/hwB8D5FJtGg/default.jpg;False;10 Cool Smartphone / Smart Home / Cool cheap Gadgets under $20! COUPON CODE : DL22R（Orders over $30 save $3, over $50 save $5, over $80 save $8, ...
599;XD7M_tJ-SwM;A look at three different energy saver plugs.;bigclivedotcom;28;2017-12-07T16:04:57Z;https://i.ytimg.com/vi/XD7M_tJ-SwM/default.jpg;False;I've looked at these quack products before (they don't reduce your power bill). This time I thought I'd buy some from different sources including two with different ...
600;fBqqbbnJwak;iPhone X Helicopter 1200ft Drop Test!! + Mous Case Review;Mrwhosetheboss;28;2017-11-26T12:02:08Z;https://i.ytimg.com/vi/fBqqbbnJwak/default.jpg;False;iPhone X Extreme Drop test review from a Helicopter! Will it bend, or will it break after being dropped? Will adding the Mous Limitless 2.0 case solve the problem ...
601;a4ZBzM3L6ws;A precise, three-word address for every place on earth | Chris Sheldrick;TED;28;2017-11-09T21:07:50Z;https://i.ytimg.com/vi/a4ZBzM3L6ws/default.jpg;False;With what3words, Chris Sheldrick and his team have divided the entire planet into three-meter squares and assigned each a unique, three-word identifier, like ...
602;IE-xepGLVt8;"Mayo Clinic&#39;s first face transplant patient meets donor’s family";Mayo Clinic;28;2017-11-10T12:04:17Z;https://i.ytimg.com/vi/IE-xepGLVt8/default.jpg;False;One and a half years after the surgery that transformed his life, Andy Sandness meets the widow of the donor.
603;M6xZZiaLOV4;Helium - Periodic Table of Videos;Periodic Videos;28;2017-11-08T11:37:26Z;https://i.ytimg.com/vi/M6xZZiaLOV4/default.jpg;False;Here's a new video about Helium. More links and info in full description ↓↓↓ All 118 elements: http://bit.ly/118elements Support us on Patreon: ...
604;8PprL6KW51Y;Esquecimento ou desatenção? | Drauzio Comenta #72;Drauzio Varella;28;2017-11-27T13:00:01Z;https://i.ytimg.com/vi/8PprL6KW51Y/default.jpg;False;Entre os jovens, o esquecimento geralmente está ligado à atenção e ao mundo de estímulos a todo instante. Site: http://www.drauziovarella.com.br Facebook: ...
605;0W5ZAVhiagQ;"MY NEW CAR?! (Q&amp;A)";Mrwhosetheboss;28;2017-11-22T12:14:15Z;https://i.ytimg.com/vi/0W5ZAVhiagQ/default.jpg;False;Welcome to a brand new Mrwhosetheboss Q&A on the channel where we discuss family, my new car, my first video and YouTube and much more! Subscribe ...
606;5UxCUuk4CEs;Blue Energy- Salinity gradient power | ACCIONA Imnovation;ACCIONA;28;2017-11-10T10:01:24Z;https://i.ytimg.com/vi/5UxCUuk4CEs/default.jpg;False;A journey through the different stages in the evolution of osmotic power, since the early days of pressure retarded osmosis (PRO) to the latest developments in ...
607;9NPjdDS11C4;Chromium - Periodic Table of Videos;Periodic Videos;28;2017-12-18T17:19:22Z;https://i.ytimg.com/vi/9NPjdDS11C4/default.jpg;False;New video on the element Chromium. More links and info in full description ↓↓↓ Support us on Patreon: https://www.patreon.com/periodicvideos Hello ...
608;qly7tVDIhqg;How to Speak Backwards - with Eric Laithwaite;The Royal Institution;28;2017-12-03T22:35:42Z;https://i.ytimg.com/vi/qly7tVDIhqg/default.jpg;False;The Royal Institution 2017 advent calendar 'Transmissions Through Time' looks through the lens of CHRISTMAS LECTURES past to share the best ...
609;NZqEuFAoQxo;Huawei Mate 10 Pro REAL Review;Mrwhosetheboss;28;2017-11-08T12:24:36Z;https://i.ytimg.com/vi/NZqEuFAoQxo/default.jpg;False;Full Review of the Huawei Mate 10 Pro - Including Battery, Camera, Performance, hands-on, speed test and price! Subscribe (IT'S FREE) ...
610;uPnHzQ7qJ2Y;Haptic Technology Demonstration - with Danielle George;The Royal Institution;28;2017-12-23T13:31:44Z;https://i.ytimg.com/vi/uPnHzQ7qJ2Y/default.jpg;False;"Haptic technology recreates the sensation of touch through forces and vibrations. In this clip from the 2014 CHRISTMAS LECTURES ""Sparks will fly: How to ..."
611;kJasaMlgzNs;7 ways to get past nicotine cravings;Mayo Clinic;28;2017-11-14T15:34:09Z;https://i.ytimg.com/vi/kJasaMlgzNs/default.jpg;False;Ready to quit smoking? See 7 tactics you can try today to curb your nicotine cravings. Get more healthy living tips from the Mayo Clinic App: ...
612;ti8ZCbBIFSc;INCREDIBLE Smartphone Gadgets on Amazon!;Mrwhosetheboss;28;2017-12-20T12:08:48Z;https://i.ytimg.com/vi/ti8ZCbBIFSc/default.jpg;False;Top 6 Best Amazon Gadgets / accessories for your Android / iOS Smartphone! Meem cable: US: http://amzn.to/2BuXQQQ UK: http://amzn.to/2ievZzz Olixar 26 in ...
613;HLFbeC78YlU;SOLID Design Principles Introduction;kudvenkat;28;2017-11-20T21:24:29Z;https://i.ytimg.com/vi/HLFbeC78YlU/default.jpg;False;In this video we will discuss 1. SOLID Acronym and Introduction 2. SOLID design principles 3. Why SOLID SOLID Introduction 1. SOLID principles are the design ...
614;XlCHEONTqnc;WE ARE ALL GOING TO D1E. (AI);PewDiePie;28;2017-11-16T17:53:31Z;https://i.ytimg.com/vi/XlCHEONTqnc/default.jpg;False;Join my giveaway for a BEAST Origin computer! http://www.originpc.com/pewdiepie Want my chair? Check out: USA & Asia: ...
615;qINlaPoKyF8;COLOSSAL $20,000 PC Gaming Setup  [2017 - 2018];Mrwhosetheboss;28;2017-11-10T12:01:21Z;https://i.ytimg.com/vi/qINlaPoKyF8/default.jpg;False;Welcome to My 2017-2018 Gaming Setup Tour, where I tour you through some my room, and my Gaming and Editing PC's and Office Space. This is a pretty ...
616;BJFSTgGm5Es;A história da Tesla - TecMundo;TecMundo;28;2017-11-28T14:49:58Z;https://i.ytimg.com/vi/BJFSTgGm5Es/default.jpg;False;Você sabia que a Tesla não foi fundada pelo Elon Musk? E que ela já ficou a dias de declarar falência? A gente vai falar nesse capítulo da história da ...
617;ak_kvs4iQpk;Helium (some extra stuff) - Periodic Table of Videos;Periodic Videos;28;2017-11-27T15:02:33Z;https://i.ytimg.com/vi/ak_kvs4iQpk/default.jpg;False;Featuring Sir Martyn Poliakoff and Neil Barnes. Support us on Patreon: https://www.patreon.com/periodicvideos Discuss this video on Brady's subreddit: ...
618;tfZj9efT5QE;Hidden Android Settings you should change RIGHT NOW!;Mrwhosetheboss;28;2017-11-11T12:04:29Z;https://i.ytimg.com/vi/tfZj9efT5QE/default.jpg;False;Welcome to Android Tips / Apps / Tricks / Secrets - focused on Android Settings (up to Android Oreo), that you should change in 2017 -2018! Subscribe (IT'S ...
619;bo1AAZfqWlw;iPhone 8 Plus vs. iPhone X  - Qual vale mais a pena? - Comparativo - Tecmundo;TecMundo;28;2017-12-13T11:56:47Z;https://i.ytimg.com/vi/bo1AAZfqWlw/default.jpg;False;Comparativo: iPhone 8 Plus vs. iPhone X O fato da Apple ter anunciado tanto os iPhones 8 e 8 Plus quanto o iPhone 10 no mesmo dia fez muita gente decretar ...
620;rsN690cfWsM;Meet our machine learning makers;Google;28;2017-11-08T17:08:41Z;https://i.ytimg.com/vi/rsN690cfWsM/default.jpg;False;Go behind the scenes with the Google Brain team, a research group part of Google AI, to hear about the basics of machine learning, puzzles, and one ...
621;3mZoyjQ-x-k;Como evitar a ressaca | Coluna #81;Drauzio Varella;28;2017-12-21T13:00:00Z;https://i.ytimg.com/vi/3mZoyjQ-x-k/default.jpg;False;Não acredite em mitos, o negócio é prestar atenção na quantidade de álcool que você está bebendo. Site: http://www.drauziovarella.com.br Facebook: ...
622;e9pmT0EyJb4;Corpus : sport et santé;Inserm;28;2017-12-12T13:55:57Z;https://i.ytimg.com/vi/e9pmT0EyJb4/default.jpg;False;L'adage est bien connu : le sport, c'est bon pour la santé ! Alors que nos vies sont de plus en plus sédentaires, maintenir une pratique physique régulière ...
623;TtIoMRa1KCA;Injeção anticoncepcional | Drauzio Comenta #71;Drauzio Varella;28;2017-11-16T13:00:02Z;https://i.ytimg.com/vi/TtIoMRa1KCA/default.jpg;False;Método é pior ou melhor que medicamentos via oral? Site: http://www.drauziovarella.com.br Facebook: https://www.facebook.com/drauziovarella Instagram: ...
624;9s4heZe7ChM;Battery Powered Train | Fully Charged;Fully Charged Show;28;2017-11-29T20:29:00Z;https://i.ytimg.com/vi/9s4heZe7ChM/default.jpg;False;The future of trains? With many train lines in the U.K. not electrified, we still run diesel powered rolling stock. Noisy and dirty. Earlier this year Robert took a ...
625;K5LZR92UKHk;Oneplus 5T vs Pixel 2 XL vs S8 vs iPhone 8 Battery life Drain Test!;Mrwhosetheboss;28;2017-11-20T13:59:39Z;https://i.ytimg.com/vi/K5LZR92UKHk/default.jpg;False;Battery Life drain Test of the New Oneplus 5T vs iPhone 8 Plus vs Samsung Galaxy S8 plus vs Oneplus 5 vs Google Pixel 2 XL smartphones! Oneplus 5T ...
626;NMNXRvxeRfk;"Mercedes-AMG GT R vs Nissan GT-R: DRAG RACE, ROLLING RACE &amp; BRAKE TEST | Head-to-Head";carwow;2;2017-12-23T09:00:03Z;https://i.ytimg.com/vi/NMNXRvxeRfk/default.jpg;False;GTR: who wears it best? I find out by lining up two cars that - punctuation aside - have the same name: the Mercedes-AMG GT R, and the Nissan GT-R. But ...
627;9dNEJz8cV2c;New diesel vs old petrol DRAG and ROLLING RACE: Volvo V90 D5 2017 vs 850 T5 1995 -which is quicker?;carwow;2;2017-11-16T13:44:10Z;https://i.ytimg.com/vi/9dNEJz8cV2c/default.jpg;False;Can a modern diesel engine thrash an older petrol engine when it comes to performance? Watch as we line up our diesel 2017 Volvo V90 D5 against a petrol ...
